ID,CHR_POS_REF_ALT,value,Type
Stdev_T_4_5_6,X13.112927075.G.A,0.00020392,Horizontal
Stdev_T_4_5_6,X13.113156255.C.G,0.001544562,Horizontal
Stdev_T_4_5_6,X13.21421763.G.A,0.002897387,Horizontal
Stdev_T_4_5_6,X13.23816675.G.A,0.008450911,Horizontal
Stdev_T_4_5_6,X13.26484755.G.T,0.005998778,Horizontal
Stdev_T_4_5_6,X13.29750977.G.A,0.000660844,Horizontal
Stdev_T_4_5_6,X13.36739020.A.C,4.97E-05,Horizontal
Stdev_T_4_5_6,X13.42185027.C.T,0.008754698,Horizontal
Stdev_T_4_5_6,X13.53434904.C.T,0.011215739,Horizontal
Stdev_T_4_5_6,X13.66074827.A.C,5.44E-05,Horizontal
Stdev_T_4_5_6,X13.70398038.A.G,8.62E-05,Horizontal
Stdev_T_4_5_6,X13.79069927.G.A,0.006697564,Horizontal
Stdev_T_4_5_6,X13.82448034.T.A,0.000807824,Horizontal
Stdev_T_4_5_6,X14.24976982.C.T,0.009529369,Horizontal
Stdev_T_4_5_6,X14.26088020.C.T,0.005174237,Horizontal
Stdev_T_4_5_6,X14.26388600.G.A,0.006635166,Horizontal
Stdev_T_4_5_6,X14.27429833.G.A,0.000159174,Horizontal
Stdev_T_4_5_6,X14.36962023.A.G,0.007273846,Horizontal
Stdev_T_4_5_6,X14.45100750.G.A,0.001966988,Horizontal
Stdev_T_4_5_6,X14.62937917.G.T,0.008254104,Horizontal
Stdev_T_4_5_6,X14.70032323.C.T,0.007365875,Horizontal
Stdev_T_4_5_6,X14.75066537.G.T,0,Horizontal
Stdev_T_4_5_6,X14.76224760.A.G,0.014363763,Horizontal
Stdev_T_4_5_6,X14.78623961.C.T,0.007464854,Horizontal
Stdev_T_4_5_6,X14.79829728.T.A,0.009044781,Horizontal
Stdev_T_4_5_6,X14.81407323.G.C,0.000156312,Horizontal
Stdev_T_4_5_6,X14.83047118.A.C,5.26E-05,Horizontal
Stdev_T_4_5_6,X14.83555369.C.T,0.005572708,Horizontal
Stdev_T_4_5_6,X14.86349141.G.A,0.000130591,Horizontal
Stdev_T_4_5_6,X14.95510060.T.C,0.008900926,Horizontal
Stdev_T_4_5_6,X14.97406359.G.A,0.007319692,Horizontal
Stdev_T_4_5_6,X15.26439970.G.A,0.003420193,Horizontal
Stdev_T_4_5_6,X15.28247521.G.A,0.009345201,Horizontal
Stdev_T_4_5_6,X15.39039068.G.A,0.007161095,Horizontal
Stdev_T_4_5_6,X15.41238144.A.G,0.000593203,Horizontal
Stdev_T_4_5_6,X15.45660313.C.T,0.008221395,Horizontal
Stdev_T_4_5_6,X15.47727778.A.G,0.000342457,Horizontal
Stdev_T_4_5_6,X15.50060383.TG.T,0.006659524,Horizontal
Stdev_T_4_5_6,X15.51404483.G.A,0.006899523,Horizontal
Stdev_T_4_5_6,X15.54326049.C.T,0.007233682,Horizontal
Stdev_T_4_5_6,X15.57393743.C.T,0.009141993,Horizontal
Stdev_T_4_5_6,X15.60634057.C.A,0.007907703,Horizontal
Stdev_T_4_5_6,X15.62240240.T.A,0.023226278,Horizontal
Stdev_T_4_5_6,X15.63125248.C.T,0.007569429,Horizontal
Stdev_T_4_5_6,X15.67136556.G.C,0.007862241,Horizontal
Stdev_T_4_5_6,X15.79900514.A.G,0.010871657,Horizontal
Stdev_T_4_5_6,X15.86090947.T.A,0.001373446,Horizontal
Stdev_T_4_5_6,X15.86278230.C.T,0.000123834,Horizontal
Stdev_T_4_5_6,X15.86620433.C.T,9.81E-05,Horizontal
Stdev_T_4_5_6,X15.88494227.T.G,4.69E-05,Horizontal
Stdev_T_4_5_6,X15.89911002.G.A,0.00043798,Horizontal
Stdev_T_4_5_6,X15.93789383.AG.A,0.008724494,Horizontal
Stdev_T_4_5_6,X15.96064379.G.A,0.000583061,Horizontal
Stdev_T_4_5_6,X16.14314380.T.C,0.00802206,Horizontal
Stdev_T_4_5_6,X16.14627732.A.C,0.00831206,Horizontal
Stdev_T_4_5_6,X16.22685928.A.G,0.006078448,Horizontal
Stdev_T_4_5_6,X16.22696837.G.A,0.008474237,Horizontal
Stdev_T_4_5_6,X16.23203368.G.A,0.010694844,Horizontal
Stdev_T_4_5_6,X16.25382923.A.G,0.008750275,Horizontal
Stdev_T_4_5_6,X16.34720856.C.T,0.006346469,Horizontal
Stdev_T_4_5_6,X16.348011.C.T,0.00045222,Horizontal
Stdev_T_4_5_6,X16.50605357.G.A,0.000512905,Horizontal
Stdev_T_4_5_6,X16.51460982.G.A,0.007827524,Horizontal
Stdev_T_4_5_6,X16.51621876.G.A,0.006512159,Horizontal
Stdev_T_4_5_6,X16.51793680.G.C,0.008813258,Horizontal
Stdev_T_4_5_6,X16.64492849.T.C,0.000227009,Horizontal
Stdev_T_4_5_6,X16.67512856.G.T,0.000274141,Horizontal
Stdev_T_4_5_6,X16.77099490.G.A,0.006414661,Horizontal
Stdev_T_4_5_6,X16.85933143.A.G,0.000144266,Horizontal
Stdev_T_4_5_6,X16.88997729.G.A,0.012607472,Horizontal
Stdev_T_4_5_6,X17.10909387.G.A,0.004157573,Horizontal
Stdev_T_4_5_6,X17.33306354.G.A,0.000143442,Horizontal
Stdev_T_4_5_6,X17.39685464.C.A,0.008945517,Horizontal
Stdev_T_4_5_6,X17.49583905.G.A,0.00220633,Horizontal
Stdev_T_4_5_6,X17.50833799.A.C,8.19E-05,Horizontal
Stdev_T_4_5_6,X17.51219336.G.T,5.68E-05,Horizontal
Stdev_T_4_5_6,X17.53593284.G.A,0.004974736,Horizontal
Stdev_T_4_5_6,X17.56283856.G.A,0.008739535,Horizontal
Stdev_T_4_5_6,X17.6978538.G.A,0.006019042,Horizontal
Stdev_T_4_5_6,X17.71704722.C.A,0.005678856,Horizontal
Stdev_T_4_5_6,X17.7474729.C.T,0.000366186,Horizontal
Stdev_T_4_5_6,X17.7924395.C.T,0.007388353,Horizontal
Stdev_T_4_5_6,X18.31805916.G.T,0.000324759,Horizontal
Stdev_T_4_5_6,X18.38247223.C.G,4.63E-05,Horizontal
Stdev_T_4_5_6,X18.43931154.C.T,0.000237556,Horizontal
Stdev_T_4_5_6,X18.46517834.G.A,0.000118114,Horizontal
Stdev_T_4_5_6,X18.48823734.G.A,0.000305129,Horizontal
Stdev_T_4_5_6,X18.49006662.G.T,4.01E-05,Horizontal
Stdev_T_4_5_6,X18.60436231.T.A,0.007117983,Horizontal
Stdev_T_4_5_6,X18.66372032.A.T,0.007081211,Horizontal
Stdev_T_4_5_6,X18.69940877.G.T,0.005388192,Horizontal
Stdev_T_4_5_6,X18.70605170.C.T,0.003952912,Horizontal
Stdev_T_4_5_6,X18.72671690.A.G,4.85E-05,Horizontal
Stdev_T_4_5_6,X18.73366562.A.C,0.005651672,Horizontal
Stdev_T_4_5_6,X18.74102617.G.A,0.002123386,Horizontal
Stdev_T_4_5_6,X18.76075446.T.C,0.000290899,Horizontal
Stdev_T_4_5_6,X18.76139552.A.G,0.007875929,Horizontal
Stdev_T_4_5_6,X19.38697743.G.A,0.004671933,Horizontal
Stdev_T_4_5_6,X19.45552570.C.T,0.000193535,Horizontal
Stdev_T_4_5_6,X19.48306282.G.A,0.005573672,Horizontal
Stdev_T_4_5_6,X19.5451750.C.T,0.01098417,Horizontal
Stdev_T_4_5_6,X19.55217044.C.T,0.000293293,Horizontal
Stdev_T_4_5_6,X2.101549381.C.T,0.002336437,Horizontal
Stdev_T_4_5_6,X2.114457927.C.T,0.000256694,Horizontal
Stdev_T_4_5_6,X2.117940821.C.A,0.00693982,Horizontal
Stdev_T_4_5_6,X2.138161738.C.T,0.007291364,Horizontal
Stdev_T_4_5_6,X2.140715151.T.A,1.36E-05,Horizontal
Stdev_T_4_5_6,X2.15144298.G.A,0.000204187,Horizontal
Stdev_T_4_5_6,X2.151854797.G.A,0.000392643,Horizontal
Stdev_T_4_5_6,X2.15224678.T.C,0.008316709,Horizontal
Stdev_T_4_5_6,X2.161237788.G.C,0.001158663,Horizontal
Stdev_T_4_5_6,X2.162453256.G.T,0.001034385,Horizontal
Stdev_T_4_5_6,X2.164177591.A.G,0.000411652,Horizontal
Stdev_T_4_5_6,X2.164972154.A.G,0.007842107,Horizontal
Stdev_T_4_5_6,X2.176150728.A.G,0.005560596,Horizontal
Stdev_T_4_5_6,X2.177476420.G.T,2.94E-05,Horizontal
Stdev_T_4_5_6,X2.194436218.T.C,0.007242286,Horizontal
Stdev_T_4_5_6,X2.195383393.T.A,0,Horizontal
Stdev_T_4_5_6,X2.198085308.A.G,0.008256345,Horizontal
Stdev_T_4_5_6,X2.198349585.T.G,0.009005816,Horizontal
Stdev_T_4_5_6,X2.208005860.C.T,0.000203092,Horizontal
Stdev_T_4_5_6,X2.221606522.G.T,0.006521153,Horizontal
Stdev_T_4_5_6,X2.227985263.C.T,0.000937023,Horizontal
Stdev_T_4_5_6,X2.23014973.A.G,0.001080393,Horizontal
Stdev_T_4_5_6,X2.233106760.T.C,0.006867611,Horizontal
Stdev_T_4_5_6,X2.233113602.G.A,0.000235411,Horizontal
Stdev_T_4_5_6,X2.23780605.G.A,0.000569996,Horizontal
Stdev_T_4_5_6,X2.40682593.C.A,0.008713774,Horizontal
Stdev_T_4_5_6,X2.46372609.G.A,0.009110218,Horizontal
Stdev_T_4_5_6,X2.50559768.C.T,0.006596508,Horizontal
Stdev_T_4_5_6,X2.50918564.A.G,0.000229713,Horizontal
Stdev_T_4_5_6,X2.5608757.A.G,0.000187302,Horizontal
Stdev_T_4_5_6,X2.56265148.A.G,7.66E-05,Horizontal
Stdev_T_4_5_6,X2.56940467.A.G,0.006398734,Horizontal
Stdev_T_4_5_6,X2.59014925.C.T,0.009406821,Horizontal
Stdev_T_4_5_6,X2.63223322.T.C,0.007894983,Horizontal
Stdev_T_4_5_6,X2.71008116.G.C,0.008658415,Horizontal
Stdev_T_4_5_6,X2.77164527.G.A,0.000109029,Horizontal
Stdev_T_4_5_6,X2.79549499.G.C,0,Horizontal
Stdev_T_4_5_6,X2.81070087.C.A,7.45E-05,Horizontal
Stdev_T_4_5_6,X2.84153579.T.C,0.000180407,Horizontal
Stdev_T_4_5_6,X2.85674763.C.A,8.46E-05,Horizontal
Stdev_T_4_5_6,X2.89881262.G.C,0.009029481,Horizontal
Stdev_T_4_5_6,X20.1055107.C.T,0.008520033,Horizontal
Stdev_T_4_5_6,X20.13084205.G.T,0.007198545,Horizontal
Stdev_T_4_5_6,X20.16385709.G.A,0.000422273,Horizontal
Stdev_T_4_5_6,X20.40736217.A.G,0.006787078,Horizontal
Stdev_T_4_5_6,X20.47663904.C.T,0.000117341,Horizontal
Stdev_T_4_5_6,X20.57351371.C.T,0.008617515,Horizontal
Stdev_T_4_5_6,X20.59931975.C.T,0.007996,Horizontal
Stdev_T_4_5_6,X20.6027587.C.G,0.008305573,Horizontal
Stdev_T_4_5_6,X20.61082901.G.A,0.000595846,Horizontal
Stdev_T_4_5_6,X20.8607078.C.A,4.55E-05,Horizontal
Stdev_T_4_5_6,X21.26628014.G.T,0.008232848,Horizontal
Stdev_T_4_5_6,X21.32223069.G.A,0.004046473,Horizontal
Stdev_T_4_5_6,X21.36242433.G.A,0.00029713,Horizontal
Stdev_T_4_5_6,X21.41519352.G.A,0.000169852,Horizontal
Stdev_T_4_5_6,X21.42110874.C.A,0.003267935,Horizontal
Stdev_T_4_5_6,X21.45968533.C.T,0.001427968,Horizontal
Stdev_T_4_5_6,X21.46860202.C.T,0.000577864,Horizontal
Stdev_T_4_5_6,X22.22537847.C.T,0.004726391,Horizontal
Stdev_T_4_5_6,X22.24356696.T.G,0.000151443,Horizontal
Stdev_T_4_5_6,X22.41902016.G.A,0.006452857,Horizontal
Stdev_T_4_5_6,X22.49868223.C.T,0.005924886,Horizontal
Stdev_T_4_5_6,X3.107758057.G.A,0.000337791,Horizontal
Stdev_T_4_5_6,X3.110597260.A.G,0.000254582,Horizontal
Stdev_T_4_5_6,X3.117136547.T.C,0.006066227,Horizontal
Stdev_T_4_5_6,X3.119666094.C.A,0.007844612,Horizontal
Stdev_T_4_5_6,X3.119964074.C.T,0.001515048,Horizontal
Stdev_T_4_5_6,X3.122701386.T.G,0.007260123,Horizontal
Stdev_T_4_5_6,X3.1385093.A.T,0.007384903,Horizontal
Stdev_T_4_5_6,X3.139814705.G.T,0.006965903,Horizontal
Stdev_T_4_5_6,X3.151339892.T.C,0.008363816,Horizontal
Stdev_T_4_5_6,X3.153102441.G.A,7.00E-05,Horizontal
Stdev_T_4_5_6,X3.160186754.C.T,0.0076306,Horizontal
Stdev_T_4_5_6,X3.168916047.A.C,0.008157177,Horizontal
Stdev_T_4_5_6,X3.173877494.C.T,0.000327343,Horizontal
Stdev_T_4_5_6,X3.179572408.G.A,0.007499851,Horizontal
Stdev_T_4_5_6,X3.1945823.G.A,0.006424533,Horizontal
Stdev_T_4_5_6,X3.196387120.C.T,0.009573789,Horizontal
Stdev_T_4_5_6,X3.21463279.C.T,0.008201407,Horizontal
Stdev_T_4_5_6,X3.24720755.A.T,0,Horizontal
Stdev_T_4_5_6,X3.24847889.C.A,4.19E-05,Horizontal
Stdev_T_4_5_6,X3.26731930.T.C,0.011677968,Horizontal
Stdev_T_4_5_6,X3.45504441.G.C,0.00752204,Horizontal
Stdev_T_4_5_6,X3.54864882.C.T,0.015781114,Horizontal
Stdev_T_4_5_6,X3.55070858.C.T,0.00274706,Horizontal
Stdev_T_4_5_6,X3.56135710.C.T,0.000230829,Horizontal
Stdev_T_4_5_6,X3.66312818.G.A,0.002661285,Horizontal
Stdev_T_4_5_6,X3.66619986.G.T,0,Horizontal
Stdev_T_4_5_6,X3.74090623.G.A,0.006130558,Horizontal
Stdev_T_4_5_6,X3.74560495.A.G,0.007327968,Horizontal
Stdev_T_4_5_6,X3.80973597.A.G,0.000213954,Horizontal
Stdev_T_4_5_6,X3.89499520.G.A,0.006928899,Horizontal
Stdev_T_4_5_6,X3.97693928.G.C,0,Horizontal
Stdev_T_4_5_6,X3.99506133.G.T,0.000218751,Horizontal
Stdev_T_4_5_6,X4.10192697.T.C,0.004079098,Horizontal
Stdev_T_4_5_6,X4.122926731.C.T,0.000304514,Horizontal
Stdev_T_4_5_6,X4.129401968.A.G,0.008666634,Horizontal
Stdev_T_4_5_6,X4.129475240.T.C,0.007947395,Horizontal
Stdev_T_4_5_6,X4.130479400.A.T,0.000925238,Horizontal
Stdev_T_4_5_6,X4.130904504.T.A,0.008060403,Horizontal
Stdev_T_4_5_6,X4.132384404.C.T,0.005552106,Horizontal
Stdev_T_4_5_6,X4.134050286.C.T,0.003574642,Horizontal
Stdev_T_4_5_6,X4.134112730.G.A,0.000636953,Horizontal
Stdev_T_4_5_6,X4.135495790.C.G,0.006371331,Horizontal
Stdev_T_4_5_6,X4.151296512.A.T,0.006408878,Horizontal
Stdev_T_4_5_6,X4.154231894.T.C,0.008728709,Horizontal
Stdev_T_4_5_6,X4.155480091.C.T,0.00735812,Horizontal
Stdev_T_4_5_6,X4.160283086.G.A,0.000204339,Horizontal
Stdev_T_4_5_6,X4.16263544.C.T,0.000757987,Horizontal
Stdev_T_4_5_6,X4.164065822.T.C,0.004007066,Horizontal
Stdev_T_4_5_6,X4.176696496.A.T,0,Horizontal
Stdev_T_4_5_6,X4.176709272.G.C,0.005878354,Horizontal
Stdev_T_4_5_6,X4.178245603.G.C,0.00163868,Horizontal
Stdev_T_4_5_6,X4.179215397.G.C,0,Horizontal
Stdev_T_4_5_6,X4.179820169.T.A,4.39E-05,Horizontal
Stdev_T_4_5_6,X4.182271115.G.T,0.006415306,Horizontal
Stdev_T_4_5_6,X4.186288060.G.A,0.006570866,Horizontal
Stdev_T_4_5_6,X4.187774716.G.C,0.002532418,Horizontal
Stdev_T_4_5_6,X4.187934806.T.A,0.007124103,Horizontal
Stdev_T_4_5_6,X4.188405424.A.T,0,Horizontal
Stdev_T_4_5_6,X4.188484975.A.C,4.51E-05,Horizontal
Stdev_T_4_5_6,X4.19088238.C.T,0.005678947,Horizontal
Stdev_T_4_5_6,X4.20505723.G.T,0.005901859,Horizontal
Stdev_T_4_5_6,X4.21807778.C.T,0.000153667,Horizontal
Stdev_T_4_5_6,X4.25584288.A.C,0.008930945,Horizontal
Stdev_T_4_5_6,X4.26258323.C.T,0.009366154,Horizontal
Stdev_T_4_5_6,X4.28624341.A.G,0.00588501,Horizontal
Stdev_T_4_5_6,X4.75383331.C.T,0.003403837,Horizontal
Stdev_T_4_5_6,X4.7780652.C.T,0.009742249,Horizontal
Stdev_T_4_5_6,X5.102655383.C.T,0.007763563,Horizontal
Stdev_T_4_5_6,X5.103503802.T.A,0.008465994,Horizontal
Stdev_T_4_5_6,X5.104552778.C.A,3.11E-05,Horizontal
Stdev_T_4_5_6,X5.108089261.G.A,0.006238228,Horizontal
Stdev_T_4_5_6,X5.112186219.T.A,0.007554106,Horizontal
Stdev_T_4_5_6,X5.113031688.G.A,0.004433274,Horizontal
Stdev_T_4_5_6,X5.116300776.C.T,0.00017639,Horizontal
Stdev_T_4_5_6,X5.117781135.C.T,0.000405198,Horizontal
Stdev_T_4_5_6,X5.129435755.A.G,0.001667914,Horizontal
Stdev_T_4_5_6,X5.133061791.G.A,0.000559892,Horizontal
Stdev_T_4_5_6,X5.147056070.T.G,7.89E-05,Horizontal
Stdev_T_4_5_6,X5.168532400.C.T,0.001791703,Horizontal
Stdev_T_4_5_6,X5.174612974.G.A,0.008081082,Horizontal
Stdev_T_4_5_6,X5.177900736.C.T,0.007404924,Horizontal
Stdev_T_4_5_6,X5.179563277.G.A,0.000333726,Horizontal
Stdev_T_4_5_6,X5.20438980.A.G,0.0060854,Horizontal
Stdev_T_4_5_6,X5.25441548.A.G,0.00519746,Horizontal
Stdev_T_4_5_6,X5.34895864.G.A,0.007602656,Horizontal
Stdev_T_4_5_6,X5.36860736.A.T,0.002688209,Horizontal
Stdev_T_4_5_6,X5.417675.A.G,0.006700533,Horizontal
Stdev_T_4_5_6,X5.53164338.A.G,0.002735276,Horizontal
Stdev_T_4_5_6,X5.57451455.T.C,0.007507868,Horizontal
Stdev_T_4_5_6,X5.6055886.C.T,0.005400839,Horizontal
Stdev_T_4_5_6,X5.61286843.C.A,0.007939478,Horizontal
Stdev_T_4_5_6,X5.67324095.A.G,0.007644374,Horizontal
Stdev_T_4_5_6,X5.68125010.C.T,0.000148578,Horizontal
Stdev_T_4_5_6,X5.7943856.T.C,0.006134075,Horizontal
Stdev_T_4_5_6,X5.83143851.G.A,0.001463597,Horizontal
Stdev_T_4_5_6,X5.88693020.C.T,0.006642043,Horizontal
Stdev_T_4_5_6,X5.90529071.C.G,0.009092904,Horizontal
Stdev_T_4_5_6,X5.9973140.G.C,0,Horizontal
Stdev_T_4_5_6,X6.100056496.G.A,0.000232468,Horizontal
Stdev_T_4_5_6,X6.101809128.A.C,0.00674917,Horizontal
Stdev_T_4_5_6,X6.109849884.G.A,0.00088019,Horizontal
Stdev_T_4_5_6,X6.112687769.G.A,0.007839451,Horizontal
Stdev_T_4_5_6,X6.12087166.A.G,0.009705067,Horizontal
Stdev_T_4_5_6,X6.122710405.A.C,0.005701239,Horizontal
Stdev_T_4_5_6,X6.124468225.C.T,0.000126298,Horizontal
Stdev_T_4_5_6,X6.129644709.G.T,8.55E-05,Horizontal
Stdev_T_4_5_6,X6.130485605.T.C,0.0046789,Horizontal
Stdev_T_4_5_6,X6.132201046.C.T,0.000192781,Horizontal
Stdev_T_4_5_6,X6.132942837.G.C,0.007835949,Horizontal
Stdev_T_4_5_6,X6.147960697.C.T,0.000143482,Horizontal
Stdev_T_4_5_6,X6.149153693.C.T,0.000251256,Horizontal
Stdev_T_4_5_6,X6.151672146.C.T,0.006752274,Horizontal
Stdev_T_4_5_6,X6.153112941.A.C,0.000453712,Horizontal
Stdev_T_4_5_6,X6.157155295.T.G,0.007525279,Horizontal
Stdev_T_4_5_6,X6.159496734.C.T,0.007756809,Horizontal
Stdev_T_4_5_6,X6.163549699.G.A,0.006291493,Horizontal
Stdev_T_4_5_6,X6.169630135.A.G,0.000300022,Horizontal
Stdev_T_4_5_6,X6.169899377.C.T,0.000131283,Horizontal
Stdev_T_4_5_6,X6.170864397.C.T,0.000165183,Horizontal
Stdev_T_4_5_6,X6.27455741.T.C,0.026584895,Horizontal
Stdev_T_4_5_6,X6.33860998.G.A,0.008557656,Horizontal
Stdev_T_4_5_6,X6.57327836.G.T,0.000210766,Horizontal
Stdev_T_4_5_6,X6.6325801.G.A,0.00012666,Horizontal
Stdev_T_4_5_6,X6.67243578.C.T,0.007952898,Horizontal
Stdev_T_4_5_6,X6.68671983.C.A,8.22E-05,Horizontal
Stdev_T_4_5_6,X6.75818494.G.A,0.006608333,Horizontal
Stdev_T_4_5_6,X6.75827089.G.C,0.00587266,Horizontal
Stdev_T_4_5_6,X6.81776667.A.C,0.000109914,Horizontal
Stdev_T_4_5_6,X6.88886097.T.C,0.008505954,Horizontal
Stdev_T_4_5_6,X6.94554463.G.A,0.00890748,Horizontal
Stdev_T_4_5_6,X6.95981216.G.A,0.00736163,Horizontal
Stdev_T_4_5_6,X6.97618121.C.T,0.001787889,Horizontal
Stdev_T_4_5_6,X6.99591809.G.A,0.000141549,Horizontal
Stdev_T_4_5_6,X7.114114229.G.C,0.014758383,Horizontal
Stdev_T_4_5_6,X7.121382086.G.T,0.00989683,Horizontal
Stdev_T_4_5_6,X7.127632172.C.T,0.001931384,Horizontal
Stdev_T_4_5_6,X7.129909203.T.C,0.000757772,Horizontal
Stdev_T_4_5_6,X7.132121045.C.G,1.92E-05,Horizontal
Stdev_T_4_5_6,X7.137124843.C.A,0.005113515,Horizontal
Stdev_T_4_5_6,X7.141597556.C.A,3.32E-05,Horizontal
Stdev_T_4_5_6,X7.154242905.C.T,0.00325937,Horizontal
Stdev_T_4_5_6,X7.155083595.G.A,0.001614947,Horizontal
Stdev_T_4_5_6,X7.157903908.C.T,0.000487609,Horizontal
Stdev_T_4_5_6,X7.18626762.CT.C,0.007413389,Horizontal
Stdev_T_4_5_6,X7.24678512.C.A,0.008185882,Horizontal
Stdev_T_4_5_6,X7.25918913.G.A,0.000179235,Horizontal
Stdev_T_4_5_6,X7.27252894.A.T,0.008342523,Horizontal
Stdev_T_4_5_6,X7.36216416.G.A,0.003665085,Horizontal
Stdev_T_4_5_6,X7.41736847.C.A,2.72E-05,Horizontal
Stdev_T_4_5_6,X7.50441232.A.G,0.007265915,Horizontal
Stdev_T_4_5_6,X7.50697646.C.T,0.002741405,Horizontal
Stdev_T_4_5_6,X7.53061664.G.A,0.006931054,Horizontal
Stdev_T_4_5_6,X7.56678597.A.T,9.57E-05,Horizontal
Stdev_T_4_5_6,X7.67972424.G.A,0.010778876,Horizontal
Stdev_T_4_5_6,X7.71871350.T.G,0.009357635,Horizontal
Stdev_T_4_5_6,X7.90326596.G.A,0.008388805,Horizontal
Stdev_T_4_5_6,X7.91740471.A.G,0.008075899,Horizontal
Stdev_T_4_5_6,X7.92901319.T.C,4.49E-05,Horizontal
Stdev_T_4_5_6,X8.113846457.C.G,0,Horizontal
Stdev_T_4_5_6,X8.116469357.G.A,0.00126145,Horizontal
Stdev_T_4_5_6,X8.118560378.C.T,0.003561446,Horizontal
Stdev_T_4_5_6,X8.119292810.C.T,0.000844189,Horizontal
Stdev_T_4_5_6,X8.133156806.C.T,0.00223755,Horizontal
Stdev_T_4_5_6,X8.141072004.A.T,0.000253614,Horizontal
Stdev_T_4_5_6,X8.141936564.A.C,0.002799429,Horizontal
Stdev_T_4_5_6,X8.143440648.A.G,0.0035721,Horizontal
Stdev_T_4_5_6,X8.144511267.G.A,0.019544437,Horizontal
Stdev_T_4_5_6,X8.145114593.C.T,0.000214803,Horizontal
Stdev_T_4_5_6,X8.20261509.G.A,0.000216461,Horizontal
Stdev_T_4_5_6,X8.24462682.G.T,1.91E-05,Horizontal
Stdev_T_4_5_6,X8.2515737.C.T,0.007980831,Horizontal
Stdev_T_4_5_6,X8.32727690.C.T,0.008826452,Horizontal
Stdev_T_4_5_6,X8.33028781.A.G,0.008967074,Horizontal
Stdev_T_4_5_6,X8.33573131.G.T,0.009244237,Horizontal
Stdev_T_4_5_6,X8.35658305.A.G,0.00218109,Horizontal
Stdev_T_4_5_6,X8.36993188.C.G,0.008428338,Horizontal
Stdev_T_4_5_6,X8.39415684.A.G,0.008569681,Horizontal
Stdev_T_4_5_6,X8.40689310.C.T,0.004081079,Horizontal
Stdev_T_4_5_6,X8.52195103.G.A,0.01548924,Horizontal
Stdev_T_4_5_6,X8.53145799.G.C,0.016255607,Horizontal
Stdev_T_4_5_6,X8.64666546.A.G,0.000642916,Horizontal
Stdev_T_4_5_6,X8.80121537.G.A,0.00077534,Horizontal
Stdev_T_4_5_6,X8.85056058.G.A,0.012327446,Horizontal
Stdev_T_4_5_6,X8.86130218.C.A,0.000132776,Horizontal
Stdev_T_4_5_6,X8.91057159.T.C,0.000251994,Horizontal
Stdev_T_4_5_6,X8.91837826.T.C,0.005545808,Horizontal
Stdev_T_4_5_6,X8.9991707.C.T,0.000216164,Horizontal
Stdev_T_4_5_6,X9.105884943.G.A,0.000262683,Horizontal
Stdev_T_4_5_6,X9.107457296.G.T,0.003052928,Horizontal
Stdev_T_4_5_6,X9.11493088.C.T,0.005311152,Horizontal
Stdev_T_4_5_6,X9.116635474.T.C,0.009595378,Horizontal
Stdev_T_4_5_6,X9.11708398.A.G,0.000312393,Horizontal
Stdev_T_4_5_6,X9.118673359.A.T,0.000912919,Horizontal
Stdev_T_4_5_6,X9.120296020.G.A,0.000205015,Horizontal
Stdev_T_4_5_6,X9.136494036.G.A,0.000190059,Horizontal
Stdev_T_4_5_6,X9.25493566.C.A,0.006895582,Horizontal
Stdev_T_4_5_6,X9.32065667.C.A,0.006644606,Horizontal
Stdev_T_4_5_6,X9.34175080.T.A,0,Horizontal
Stdev_T_4_5_6,X9.74534260.C.G,0.006269902,Horizontal
Stdev_T_4_5_6,X9.77160584.T.C,0.00015543,Horizontal
Stdev_T_4_5_6,X9.88918863.C.T,0.007453836,Horizontal
Stdev_T_4_5_6,X9.93007638.T.A,0.006224786,Horizontal
Stdev_T_4_5_6,X.104761458.T.G,8.92E-05,Horizontal
Stdev_T_4_5_6,X.107114333.G.A,0.005570515,Horizontal
Stdev_T_4_5_6,X.108612805.T.C,0.000227687,Horizontal
Stdev_T_4_5_6,X.11595998.G.A,0.000355071,Horizontal
Stdev_T_4_5_6,X.117628265.G.A,0.006973182,Horizontal
Stdev_T_4_5_6,X.120508786.C.T,0.006581447,Horizontal
Stdev_T_4_5_6,X.121716035.C.T,0.005993599,Horizontal
Stdev_T_4_5_6,X.135568623.C.T,0.010290216,Horizontal
Stdev_T_4_5_6,X.143805009.C.T,0.000145118,Horizontal
Stdev_T_4_5_6,X.150988099.G.T,0.007301046,Horizontal
Stdev_T_4_5_6,X.151397758.C.T,0.000199617,Horizontal
Stdev_T_4_5_6,X.16186105.T.A,0.007069715,Horizontal
Stdev_T_4_5_6,X.20958411.G.T,0.000177657,Horizontal
Stdev_T_4_5_6,X.23358634.C.T,0.007626304,Horizontal
Stdev_T_4_5_6,X.28274046.C.T,0.005333662,Horizontal
Stdev_T_4_5_6,X.31728705.A.G,0.006689418,Horizontal
Stdev_T_4_5_6,X.33206067.G.T,0.000141814,Horizontal
Stdev_T_4_5_6,X.34165687.G.A,0.004599215,Horizontal
Stdev_T_4_5_6,X.45793092.G.C,0,Horizontal
Stdev_T_4_5_6,X.5078669.T.C,0.008421388,Horizontal
Stdev_T_4_5_6,X.67877815.G.T,0.002349617,Horizontal
Stdev_T_4_5_6,X.68763438.C.T,0.00189558,Horizontal
Stdev_T_4_5_6,X.72634663.G.A,0.000250082,Horizontal
